hts10,effective_date_start,effective_date_end
2904994000,NA,NA
2904994700,NA,NA
2904995000,NA,NA
2905112000,NA,NA
2905112010,NA,NA
2905112015,NA,NA
2905112085,NA,NA
2905120000,NA,NA
2905120010,NA,NA
2905120050,NA,NA
2905130000,NA,NA
2905191000,NA,NA
2905199000,NA,NA
2905199005,NA,NA
2905199010,NA,NA
2905199020,NA,NA
2905199090,NA,NA
2905221000,NA,NA
2905222000,NA,NA
2905225000,NA,NA
2905225010,NA,NA
2905225050,NA,NA
2905299000,NA,NA
2905310000,NA,NA
2905320000,NA,NA
2905399000,NA,NA
2905492000,NA,NA
2905495000,NA,NA
2905495001,NA,NA
2905510000,NA,NA
2905591000,NA,NA
2905599000,NA,NA
2906110000,NA,NA
2906195000,NA,NA
2906296000,NA,NA
2907110000,NA,NA
2907191000,NA,NA
2907192000,NA,NA
2907194000,NA,NA
2907198000,NA,NA
2907299000,NA,NA
2908191000,NA,NA
2908193500,NA,NA
2908196000,NA,NA
2908991200,NA,NA
2908991500,NA,NA
2908992500,NA,NA
2909110000,NA,NA
2909191800,NA,NA
2909196000,NA,NA
2909200000,NA,NA
2909304000,NA,NA
2909306000,NA,NA
2909490500,NA,NA
2909491000,NA,NA
2909491500,NA,NA
2909492000,NA,NA
2909496000,NA,NA
2909502000,NA,NA
2909504000,NA,NA
2909504010,NA,NA
2909504050,NA,NA
2909504500,NA,NA
2909505000,NA,NA
2910100000,NA,NA
2910300000,NA,NA
2910400000,NA,NA
2910500000,NA,NA
2910901000,NA,NA
2910902000,NA,NA
2910909100,NA,NA
2911001000,NA,NA
2911005000,NA,NA
2912195000,NA,NA
2912296000,NA,NA
2912296010,NA,NA
2912296090,NA,NA
2912492600,NA,NA
2912600000,NA,NA
2914111000,NA,NA
2914190000,NA,NA
2914293000,NA,NA
2914295000,NA,NA
2914399000,NA,NA
2914404000,NA,NA
2914409000,NA,NA
2914501000,NA,NA
2914503000,NA,NA
2914505000,NA,NA
2914620000,NA,NA
2914692100,NA,NA
2914699000,NA,NA
2914710000,NA,NA
2914791000,NA,NA
2914794000,NA,NA
2914796000,NA,NA
2914799000,NA,NA
2915210000,NA,NA
2915240000,NA,NA
2915293000,NA,NA
2915295000,NA,NA
2915320000,NA,NA
2915360000,NA,NA
2915391000,NA,NA
2915393100,NA,NA
2915393500,NA,NA
2915394000,NA,NA
2915394500,NA,NA
2915394510,NA,NA
2915394550,NA,NA
2915394700,NA,NA
2915397000,NA,NA
2915399000,NA,NA
2915401000,NA,NA
2915402000,NA,NA
2915403000,NA,NA
2915405000,NA,NA
2915405010,NA,NA
2915405050,NA,NA
2915502000,NA,NA
2915901000,NA,NA
2915901010,NA,NA
2915901050,NA,NA
2915901400,NA,NA
2915901800,NA,NA
2915901810,NA,NA
2915901890,NA,NA
2915902000,NA,NA
2915905000,NA,NA
2915905010,NA,NA
2915905050,NA,NA
2916160000,NA,NA
2916193000,NA,NA
2916195000,NA,NA
2916205000,NA,NA
2916313000,NA,NA
2916315000,NA,NA
2916391500,NA,NA
2916391700,NA,NA
2916394600,NA,NA
2916397900,NA,NA
2917130000,NA,NA
2917130030,NA,NA
2917130090,NA,NA
2917191000,NA,NA
2917191500,NA,NA
2917191700,NA,NA
2917192000,NA,NA
2917192300,NA,NA
2917192700,NA,NA
2917193000,NA,NA
2917193500,NA,NA
2917194000,NA,NA
2917197000,NA,NA
2917197020,NA,NA
2917197050,NA,NA
2917200000,NA,NA
2917340100,NA,NA
2917340110,NA,NA
2917340150,NA,NA
2917370000,NA,NA
2917393000,NA,NA
2918115100,NA,NA
2918120000,NA,NA
2918135000,NA,NA
2918140000,NA,NA
2918165000,NA,NA
2918165010,NA,NA
2918165020,NA,NA
2918165050,NA,NA
2918165090,NA,NA
2918180000,NA,NA
2918191500,NA,NA
2918192000,NA,NA
2918193100,NA,NA
2918196000,NA,NA
2918199000,NA,NA
2918211000,NA,NA
2918221000,NA,NA
2918225000,NA,NA
2918231000,NA,NA
2918233000,NA,NA
2918235000,NA,NA
2918292000,NA,NA
2918292200,NA,NA
2918296500,NA,NA
2918297500,NA,NA
2918301000,NA,NA
2918301500,NA,NA
2918302500,NA,NA
2918303000,NA,NA
2918307000,NA,NA
2918309000,NA,NA
2918990500,NA,NA
2918993000,NA,NA
2918994300,NA,NA
2918994700,NA,NA
2918995000,NA,NA
2919100000,NA,NA
2919903000,NA,NA
2919905000,NA,NA
2919905010,NA,NA
2919905050,NA,NA
2920194000,NA,NA
2920195000,NA,NA
2920210000,NA,NA
2920230000,NA,NA
2920240000,NA,NA
2920290000,NA,NA
2920300000,NA,NA
2920902000,NA,NA
2920905100,NA,NA
2921110000,NA,NA
2921140000,NA,NA
2921191100,NA,NA
2921196100,NA,NA
2921196110,NA,NA
2921196120,NA,NA
2921196130,NA,NA
2921196140,NA,NA
2921196195,NA,NA
2921290000,NA,NA
2921290010,NA,NA
2921290020,NA,NA
2921290030,NA,NA
2921290055,NA,NA
2921301000,NA,NA
2921303000,NA,NA
2921305000,NA,NA
2921411000,NA,NA
2921412000,NA,NA
2921426500,NA,NA
2921429000,NA,NA
2921434000,NA,NA
2921456000,NA,NA
2921459000,NA,NA
2921459010,NA,NA
2921459090,NA,NA
2921460000,NA,NA
2921493800,NA,NA
2921494300,NA,NA
2921494500,NA,NA
2921495000,NA,NA
2921594000,NA,NA
2921598000,NA,NA
2921598010,NA,NA
2921598090,NA,NA
2922110000,NA,NA
2922120000,NA,NA
2922120001,NA,NA
2922140000,NA,NA
2922150000,NA,NA
2922160000,NA,NA
2922170000,NA,NA
2922180000,NA,NA
2922190900,NA,NA
2922192000,NA,NA
2922193300,NA,NA
2922196000,NA,NA
2922197000,NA,NA
2922199000,NA,NA
2922199600,NA,NA
2922199610,NA,NA
2922199619,NA,NA
2922199690,NA,NA
2922211000,NA,NA
2922212500,NA,NA
2922214000,NA,NA
2922215000,NA,NA
2922290300,NA,NA
2922290600,NA,NA
2922290800,NA,NA
2922291000,NA,NA
2922291300,NA,NA
2922291500,NA,NA
2922292000,NA,NA
2922292600,NA,NA
2922292700,NA,NA
2922292900,NA,NA
2922296100,NA,NA
2922298100,NA,NA
2922298110,NA,NA
2922298190,NA,NA
2922310000,NA,NA
2922390500,NA,NA
2922391000,NA,NA
2922391400,NA,NA
2922391700,NA,NA
2922392500,NA,NA
2922394500,NA,NA
2922395000,NA,NA
2922410000,NA,NA
2922410010,NA,NA
2922410090,NA,NA
2922421000,NA,NA
2922425000,NA,NA
2922431000,NA,NA
2922435000,NA,NA
2922440000,NA,NA
2922490500,NA,NA
2922491000,NA,NA
2922492600,NA,NA
2922493000,NA,NA
2922493700,NA,NA
2922494300,NA,NA
2922494900,NA,NA
2922494910,NA,NA
2922494915,NA,NA
2922494950,NA,NA
2922496000,NA,NA
2922498000,NA,NA
2922500700,NA,NA
2922501000,NA,NA
2922501100,NA,NA
2922501300,NA,NA
2922501400,NA,NA
2922501700,NA,NA
2922501900,NA,NA
2922502500,NA,NA
2922503500,NA,NA
2922504000,NA,NA
2922505000,NA,NA
2923100000,NA,NA
2923201000,NA,NA
2923202000,NA,NA
2923202010,NA,NA
2923202050,NA,NA
2923300000,NA,NA
2923400000,NA,NA
2923900100,NA,NA
2924110000,NA,NA
2924120000,NA,NA
2924191100,NA,NA
2924191110,NA,NA
2924191120,NA,NA
2924191130,NA,NA
2924191150,NA,NA
2924198000,NA,NA
2924211600,NA,NA
2924212000,NA,NA
2924214500,NA,NA
2924215000,NA,NA
2924237000,NA,NA
2924237500,NA,NA
2924240000,NA,NA
2924250000,NA,NA
2924290100,2025-09-08,NA
2924290300,2025-09-08,NA
2924290500,NA,NA
2924291000,NA,NA
2924292300,2025-09-08,NA
2924292600,2025-09-08,NA
2924292800,2025-09-08,NA
2924293300,2025-09-08,NA
2924295700,2025-09-08,NA
2924296200,NA,NA
2924296210,NA,NA
2924296220,NA,NA
2924296250,NA,NA
2924296500,NA,NA
2924297100,NA,NA
2924297700,NA,NA
2924297710,NA,NA
2924297720,NA,NA
2924297730,NA,NA
2924297790,NA,NA
2924298000,2025-09-08,NA
2924299500,NA,NA
2925120000,NA,NA
2925194200,NA,NA
2925199100,NA,NA
2925210000,NA,NA
2925291000,NA,NA
2925291800,NA,NA
2925292000,NA,NA
2925296000,NA,NA
2925297000,NA,NA
2925299000,NA,NA
2926301000,NA,NA
2926400000,NA,NA
2926901400,NA,NA
2926904300,NA,NA
2926904800,NA,NA
2926904801,NA,NA
2926905000,2025-09-08,NA
2926905010,2025-09-08,NA
2926905050,2025-09-08,NA
2927004000,NA,NA
2927005000,NA,NA
2928001000,NA,NA
2928001500,NA,NA
2928002500,NA,NA
2928003000,NA,NA
2928005000,NA,NA
2929900500,NA,NA
2929901500,NA,NA
2929902000,NA,NA
2929905000,NA,NA
2929905015,NA,NA
2929905018,NA,NA
2929905020,NA,NA
2929905030,NA,NA
2929905040,NA,NA
2929905095,NA,NA
2930100100,NA,NA
2930202000,NA,NA
2930202010,NA,NA
2930202050,NA,NA
2930209000,NA,NA
2930209010,NA,NA
2930209020,NA,NA
2930209050,NA,NA
2930306000,NA,NA
2930400000,NA,NA
2930600000,NA,NA
2930700000,NA,NA
2930902900,NA,NA
2930904900,NA,NA
2930904910,NA,NA
2930904920,NA,NA
2930904950,NA,NA
2930909200,NA,NA
2930909208,NA,NA
2930909210,NA,NA
2930909212,NA,NA
2930909222,NA,NA
2930909225,NA,NA
2930909231,NA,NA
2930909235,NA,NA
2930909251,NA,NA
2931410000,NA,NA
2931420000,NA,NA
2931430000,NA,NA
2931440000,NA,NA
2931450000,NA,NA
2931460000,NA,NA
2931470000,NA,NA
2931480000,NA,NA
2931490000,NA,NA
2931490005,NA,NA
2931490008,NA,NA
2931490010,NA,NA
2931490015,NA,NA
2931490020,NA,NA
2931490025,NA,NA
2931490055,NA,NA
2931490080,NA,NA
2931510000,NA,NA
2931520000,NA,NA
2931530000,NA,NA
2931540000,NA,NA
2931590000,NA,NA
2931590010,NA,NA
2931590015,NA,NA
2931590020,NA,NA
2931590025,NA,NA
2931590030,NA,NA
2931590035,NA,NA
2931590060,NA,NA
2931590080,NA,NA
2931902200,NA,NA
2931903000,NA,NA
2931906000,NA,NA
2931909000,NA,NA
2931909010,NA,NA
2931909021,NA,NA
2931909025,NA,NA
2931909029,NA,NA
2931909030,NA,NA
2931909035,NA,NA
2931909040,NA,NA
2931909052,NA,NA
2932110000,NA,NA
2932140000,NA,NA
2932191000,NA,NA
2932195100,NA,NA
2932200500,NA,NA
2932202000,NA,NA
2932202500,NA,NA
2932203000,NA,NA
2932204500,NA,NA
2932205000,NA,NA
2932205010,NA,NA
2932205020,NA,NA
2932205030,NA,NA
2932205050,NA,NA
2932950000,NA,NA
2932990400,NA,NA
2932990800,NA,NA
2932992100,NA,NA
2932993200,NA,NA
2932993500,NA,NA
2932993900,NA,NA
2932995500,NA,NA
2932996100,NA,NA
2932997000,NA,NA
2932999000,NA,NA
2932999010,NA,NA
2932999090,NA,NA
2933110000,NA,NA
2933190800,NA,NA
2933193500,NA,NA
2933193700,NA,NA
2933194500,NA,NA
2933199000,NA,NA
2933210000,NA,NA
2933290500,2025-09-08,NA
2933291000,NA,NA
2933292000,NA,NA
2933293500,NA,NA
2933294300,NA,NA
2933294500,NA,NA
2933296000,2025-09-08,NA
2933299000,NA,NA
2933310000,NA,NA
2933330100,NA,NA
2933340000,NA,NA
2933350000,NA,NA
2933360000,NA,NA
2933370000,NA,NA
2933390800,NA,NA
2933391000,NA,NA
2933392000,NA,NA
2933392100,NA,NA
2933392300,NA,NA
2933392500,NA,NA
2933392700,NA,NA
2933393100,NA,NA
2933394100,NA,NA
2933396100,NA,NA
2933396110,NA,NA
2933396120,NA,NA
2933396130,NA,NA
2933396191,NA,NA
2933399200,NA,NA
2933410000,NA,NA
2933490800,NA,NA
2933491000,NA,NA
2933491500,NA,NA
2933491700,NA,NA
2933492000,NA,NA
2933492600,NA,NA
2933493000,NA,NA
2933496000,NA,NA
2933497000,NA,NA
2933521000,NA,NA
2933529000,NA,NA
2933530000,NA,NA
2933540000,NA,NA
2933550000,NA,NA
2933591000,NA,NA
2933591500,NA,NA
2933591800,NA,NA
2933592100,NA,NA
2933592200,NA,NA
2933593600,NA,NA
2933594600,NA,NA
2933595300,NA,NA
2933595900,NA,NA
2933597000,NA,NA
2933598000,NA,NA
2933598500,NA,NA
2933599500,NA,NA
2933695000,NA,NA
2933696000,NA,NA
2933696010,NA,NA
2933696015,NA,NA
2933696021,NA,NA
2933696030,NA,NA
2933696050,NA,NA
2933720000,NA,NA
2933790400,NA,NA
2933790800,NA,NA
2933791500,NA,NA
2933792000,NA,NA
2933793000,NA,NA
2933794000,NA,NA
2933798500,NA,NA
2933910000,NA,NA
2933910010,NA,NA
2933910050,NA,NA
2933990100,NA,NA
2933990200,NA,NA
2933990500,NA,NA
2933990600,NA,NA
2933990800,NA,NA
2933991100,NA,NA
2933991200,NA,NA
2933991400,NA,NA
2933991600,NA,NA
2933991700,NA,NA
2933991701,NA,NA
2933992200,NA,NA
2933992400,NA,NA
2933992600,NA,NA
2933994200,NA,NA
2933994600,NA,NA
2933995100,NA,NA
2933995300,NA,NA
2933995500,NA,NA
2933995510,NA,NA
2933995520,NA,NA
2933995530,NA,NA
2933995590,NA,NA
2933995800,NA,NA
2933996100,NA,NA
2933996500,NA,NA
2933997000,NA,NA
2933997500,NA,NA
2933997900,NA,NA
2933998200,NA,NA
2933998210,NA,NA
2933998220,NA,NA
2933998290,NA,NA
2933998500,NA,NA
2933998900,NA,NA
2933999000,NA,NA
2933999700,NA,NA
2933999701,NA,NA
2934101000,NA,NA
2934102000,NA,NA
2934107000,NA,NA
2934109000,NA,NA
2934204000,NA,NA
2934208000,NA,NA
2934301800,NA,NA
2934302300,NA,NA
2934302700,NA,NA
2934304300,NA,NA
2934305000,NA,NA
2934910000,NA,NA
2934920000,NA,NA
2934990100,NA,NA
2934990300,NA,NA
2934990500,NA,NA
2934990600,NA,NA
2934990700,NA,NA
2934990800,NA,NA
2934990900,NA,NA
2934991100,NA,NA
2934991200,NA,NA
2934991500,NA,NA
2934991600,NA,NA
2934991800,NA,NA
2934992000,NA,NA
2934993000,NA,NA
2934993900,NA,NA
2934994400,NA,NA
2934994700,NA,NA
2934997000,NA,NA
2934999000,NA,NA
2934999001,NA,NA
2935500000,NA,NA
2935900600,NA,NA
2935901000,NA,NA
2935901300,NA,NA
2935901500,NA,NA
2935902000,NA,NA
2935902900,NA,NA
2935903000,NA,NA
2935903200,NA,NA
2935903300,NA,NA
2935904200,NA,NA
2935904800,NA,NA
2935906000,NA,NA
2935907500,NA,NA
2935909500,NA,NA
2936210000,NA,NA
2936220000,NA,NA
2936230000,NA,NA
2936240100,NA,NA
2936250000,NA,NA
2936260000,NA,NA
2936270000,NA,NA
2936280000,NA,NA
2936291000,NA,NA
2936291600,NA,NA
2936291610,NA,NA
2936291620,NA,NA
2936291630,NA,NA
2936292000,NA,NA
2936295000,NA,NA
2936295020,NA,NA
2936295030,NA,NA
2936295050,NA,NA
2936900100,NA,NA
2936900110,NA,NA
2936900150,NA,NA
2937110000,NA,NA
2937120000,NA,NA
2937190000,NA,NA
2937210000,NA,NA
2937210010,NA,NA
2937210020,NA,NA
2937210030,NA,NA
2937210040,NA,NA
2937220000,NA,NA
2937231000,NA,NA
2937231010,NA,NA
2937231020,NA,NA
2937231050,NA,NA
2937232500,NA,NA
2937235000,NA,NA
2937235010,NA,NA
2937235020,NA,NA
2937235050,NA,NA
2937291000,NA,NA
2937299000,NA,NA
2937299020,NA,NA
2937299030,NA,NA
2937299040,NA,NA
2937299050,NA,NA
2937299095,NA,NA
2937500000,NA,NA
2937900500,NA,NA
2937901000,NA,NA
2937902000,NA,NA
2937904000,NA,NA
2937904500,NA,NA
2937909000,NA,NA
2938100000,NA,NA
2938900000,NA,NA
2939110000,NA,NA
2939191000,NA,NA
2939192000,NA,NA
2939195000,NA,NA
2939200000,NA,NA
2939200010,NA,NA
2939200050,NA,NA
2939300000,NA,NA
2939410000,NA,NA
2939420000,NA,NA
2939430000,NA,NA
2939440000,NA,NA
2939450000,NA,NA
2939490300,NA,NA
2939510000,NA,NA
2939590000,NA,NA
2939610000,NA,NA
2939620000,NA,NA
2939630000,NA,NA
2939690000,NA,NA
2939720000,NA,NA
2939790000,NA,NA
2939800000,NA,NA
2939800010,NA,NA
2939800050,NA,NA
2940006000,NA,NA
2941101000,NA,NA
2941102000,NA,NA
2941103000,NA,NA
2941105000,NA,NA
2941201000,NA,NA
2941205000,NA,NA
2941300000,NA,NA
2941400000,NA,NA
2941500000,NA,NA
2941901000,NA,NA
2941901010,NA,NA
2941901050,NA,NA
2941903000,NA,NA
2941905000,NA,NA
2942000300,NA,NA
2942000500,NA,NA
2942001000,NA,NA
2942003500,NA,NA
2942005000,NA,NA
3001200000,NA,NA
3001900100,NA,NA
3001900110,NA,NA
3001900150,NA,NA
3001900165,NA,NA
3001900190,NA,NA
3001900195,NA,NA
3002120000,NA,NA
3002120010,NA,NA
3002120020,NA,NA
3002120030,NA,NA
3002120040,NA,NA
3002120090,NA,NA
3002130000,NA,NA
3002130010,NA,NA
3002130090,NA,NA
3002140000,NA,NA
3002140010,NA,NA
3002140090,NA,NA
3002150000,NA,NA
3002150011,NA,NA
3002150091,NA,NA
3002410000,NA,NA
3002420000,NA,NA
3002490000,NA,NA
3002490010,NA,NA
3002490050,NA,NA
3002510000,NA,NA
3002590000,NA,NA
3002901000,NA,NA
3002905200,NA,NA
3002905210,NA,NA
3002905220,NA,NA
3002905250,NA,NA
3003100000,NA,NA
3003200000,NA,NA
3003310000,NA,NA
3003391000,NA,NA
3003395000,NA,NA
3003410000,NA,NA
3003420000,NA,NA
3003430000,NA,NA
3003490000,NA,NA
3003600000,NA,NA
3003900100,NA,NA
3003900120,NA,NA
3003900140,NA,NA
3003900160,NA,NA
3003900180,NA,NA
3003900190,NA,NA
3004101000,NA,NA
3004101010,NA,NA
3004101020,NA,NA
3004101045,NA,NA
3004105000,NA,NA
3004105010,NA,NA
3004105045,NA,NA
3004105048,NA,NA
3004105049,NA,NA
3004105055,NA,NA
3004105065,NA,NA
3004105075,NA,NA
3004200000,NA,NA
3004200010,NA,NA
3004200020,NA,NA
3004200030,NA,NA
3004200045,NA,NA
3004200055,NA,NA
3004200065,NA,NA
3004200070,NA,NA
3004200071,NA,NA
3004200072,NA,NA
3004200075,NA,NA
3004200076,NA,NA
3004200080,NA,NA
3004200083,NA,NA
3004310000,NA,NA
3004320000,NA,NA
3004320010,NA,NA
3004320040,NA,NA
3004320060,NA,NA
3004390000,NA,NA
3004390010,NA,NA
3004390020,NA,NA
3004390030,NA,NA
3004390040,NA,NA
3004390045,NA,NA
3004390050,NA,NA
3004390055,NA,NA
3004410000,NA,NA
3004420000,NA,NA
3004430000,NA,NA
3004490000,NA,NA
3004490005,NA,NA
3004490010,NA,NA
3004490020,NA,NA
3004490030,NA,NA
3004490040,NA,NA
3004490050,NA,NA
3004490060,NA,NA
3004490070,NA,NA
3004501000,NA,NA
3004502000,NA,NA
3004503000,NA,NA
3004504000,NA,NA
3004505000,NA,NA
3004505005,NA,NA
3004505010,NA,NA
3004505020,NA,NA
3004505030,NA,NA
3004505040,NA,NA
3004600000,NA,NA
3004901000,NA,NA
3004909200,NA,NA
3004909201,NA,NA
3004909202,NA,NA
3004909203,NA,NA
3004909204,NA,NA
3004909205,NA,NA
3004909206,NA,NA
3004909207,NA,NA
3004909208,NA,NA
3004909209,NA,NA
3004909210,NA,NA
3004909211,NA,NA
3004909212,NA,NA
3004909213,NA,NA
3004909214,NA,NA
3004909215,NA,NA
3004909216,NA,NA
3004909217,NA,NA
3004909218,NA,NA
3004909219,NA,NA
3004909220,NA,NA
3004909221,NA,NA
3004909222,NA,NA
3004909223,NA,NA
3004909224,NA,NA
3004909225,NA,NA
3004909226,NA,NA
3004909227,NA,NA
3004909228,NA,NA
3004909229,NA,NA
3004909230,NA,NA
3004909231,NA,NA
3004909232,NA,NA
3004909233,NA,NA
3004909234,NA,NA
3004909235,NA,NA
3004909236,NA,NA
3004909237,NA,NA
3004909238,NA,NA
3004909239,NA,NA
3004909240,NA,NA
3004909241,NA,NA
3004909242,NA,NA
3004909243,NA,NA
3004909244,NA,NA
3004909245,NA,NA
3004909246,NA,NA
3004909247,NA,NA
3004909248,NA,NA
3004909249,NA,NA
3004909250,NA,NA
3004909251,NA,NA
3004909252,NA,NA
3004909253,NA,NA
3004909254,NA,NA
3004909255,NA,NA
3004909256,NA,NA
3004909257,NA,NA
3004909258,NA,NA
3004909259,NA,NA
3004909260,NA,NA
3004909261,NA,NA
3004909262,NA,NA
3004909263,NA,NA
3004909264,NA,NA
3004909265,NA,NA
3004909266,NA,NA
3004909267,NA,NA
3004909268,NA,NA
3004909269,NA,NA
3004909270,NA,NA
3004909271,NA,NA
3004909272,NA,NA
3004909273,NA,NA
3004909274,NA,NA
3004909275,NA,NA
3004909276,NA,NA
3004909280,NA,NA
3004909284,NA,NA
3004909289,NA,NA
3004909291,NA,NA
3006301000,NA,NA
3006305000,NA,NA
3006600000,NA,NA
3006700000,NA,NA
3006920000,NA,NA
3006931000,NA,NA
3006932000,NA,NA
3006935000,NA,NA
3006936000,NA,NA
3006938000,NA,NA
3101000000,2025-11-13,NA
3102100000,2025-11-13,NA
3102100010,2025-11-13,NA
3102100030,2025-11-13,NA
3102100050,2025-11-13,NA
3102210000,2025-11-13,NA
3102290000,2025-11-13,NA
3102300000,2025-11-13,NA
3102400000,2025-11-13,NA
3102500000,2025-11-13,NA
3102600000,2025-11-13,NA
3102800000,2025-11-13,NA
3102900100,2025-11-13,NA
3103110000,2025-11-13,NA
3103190000,2025-11-13,NA
3103900100,2025-11-13,NA
3104200000,NA,NA
3104200010,NA,NA
3104200050,NA,NA
3104300000,NA,NA
3104900100,NA,NA
3105100000,NA,NA
3105200000,NA,NA
3105300000,2025-11-13,NA
3105400000,2025-11-13,NA
3105400010,2025-11-13,NA
3105400050,2025-11-13,NA
3105510000,2025-11-13,NA
3105590000,2025-11-13,NA
3105600000,NA,NA
3105900000,2025-11-13,NA
3105900010,2025-11-13,NA
3105900050,2025-11-13,NA
3203008000,NA,NA
3204136000,NA,NA
3204138000,NA,NA
3204172000,NA,NA
3204180000,NA,NA
3204900000,NA,NA
3206110000,NA,NA
3206190000,NA,NA
3301195100,NA,NA
3301195110,NA,NA
3301195120,NA,NA
3301195150,NA,NA
3301291000,NA,NA
3301295100,NA,NA
3301295103,NA,NA
3301295105,NA,NA
3301295107,NA,NA
3301295109,NA,NA
3301295111,NA,NA
3301295113,NA,NA
3301295115,NA,NA
3301295116,NA,NA
3301295117,NA,NA
3301295118,NA,NA
3301295119,NA,NA
3301295121,NA,NA
3301295125,NA,NA
3301295128,NA,NA
3301295129,NA,NA
3301295133,NA,NA
3301295135,NA,NA
3301295137,NA,NA
3301295139,NA,NA
3301295141,NA,NA
3301295142,NA,NA
3301295143,NA,NA
3301295150,NA,NA
3301300000,NA,NA
3401301000,NA,NA
3402421000,NA,NA
3402422000,NA,NA
3402422010,NA,NA
3402422020,NA,NA
3402422050,NA,NA
3402429000,NA,NA
3402501100,NA,NA
3507907000,NA,NA
3606903000,NA,NA
3802100000,NA,NA
3802100010,NA,NA
3802100020,NA,NA
3802100050,NA,NA
3808594000,NA,NA
3808595000,NA,NA
3808615000,NA,NA
3808941000,NA,NA
3808945000,NA,NA
3808945010,NA,NA
3808945050,NA,NA
3808945080,NA,NA
3808945095,NA,NA
3812310000,NA,NA
3815110000,NA,NA
3815120000,NA,NA
3815120010,NA,NA
3815120090,NA,NA
3815905000,NA,NA
3818000000,NA,NA
3818000010,NA,NA
3818000020,NA,NA
3818000030,NA,NA
3818000095,NA,NA
3823110000,NA,NA
3823120000,NA,NA
3823192000,NA,NA
3823704000,NA,NA
3824810000,NA,NA
3824821000,NA,NA
3824829000,NA,NA
3824830000,NA,NA
3824840000,NA,NA
3824850000,NA,NA
3824860000,NA,NA
3824870000,NA,NA
3824880000,NA,NA
3824890000,NA,NA
3824910000,NA,NA
3824920000,NA,NA
3824992500,NA,NA
3824992900,NA,NA
3824994900,NA,NA
3824995500,NA,NA
3824999300,NA,2025-09-07
3824999310,NA,2025-09-07
3824999320,NA,2025-09-07
3824999330,NA,2025-09-07
3824999361,NA,2025-09-07
3824999386,NA,2025-09-07
3824999397,NA,2025-09-07
3826003000,NA,NA
3827130000,NA,NA
3827140000,NA,NA
3827400000,NA,NA
3901909000,NA,NA
3902900000,NA,NA
3902900010,NA,NA
3902900050,NA,NA
3904610000,NA,NA
3904610010,NA,NA
3904610090,NA,NA
3905911000,NA,NA
3905915000,NA,NA
3905998000,NA,NA
3906905000,NA,NA
3907100000,NA,NA
3907210000,NA,NA
3907290000,NA,2025-09-07
3907300000,NA,2025-09-07
3907610000,NA,2025-09-07
3907610010,NA,2025-09-07
3907610050,NA,2025-09-07
3907690000,NA,2025-09-07
3907690010,NA,2025-09-07
3907690050,NA,2025-09-07
3907700000,NA,NA
3907995000,NA,2025-09-07
3907995010,NA,2025-09-07
3907995050,NA,2025-09-07
3908100000,NA,NA
3908902000,NA,NA
3909100000,NA,NA
3909400000,NA,NA
3910000000,NA,2025-09-07
3911200000,NA,NA
3911902500,NA,NA
3911904500,NA,NA
3911909100,NA,NA
3911909110,NA,NA
3911909150,NA,NA
3912200000,NA,NA
3912310000,NA,NA
3912310010,NA,NA
3912310090,NA,NA
3912390000,NA,NA
3912900000,NA,NA
3912900010,NA,NA
3912900090,NA,NA
3913902000,NA,NA
3913902015,NA,NA
3913902090,NA,NA
3913905000,NA,NA
3914002000,NA,NA
3914006000,NA,NA
3917210000,NA,NA
3917220000,NA,NA
3917230000,NA,NA
3917290000,NA,NA
3917290050,NA,NA
3917290090,NA,NA
3917310000,NA,NA
3917330000,NA,NA
3917390000,NA,NA
3917390010,NA,NA
3917390020,NA,NA
3917390050,NA,NA
3917400000,NA,NA
3917400010,NA,NA
3917400020,NA,NA
3917400030,NA,NA
3917400050,NA,NA
3917400060,NA,NA
3917400080,NA,NA
3917400095,NA,NA
3926904500,NA,NA
3926904510,NA,NA
3926904590,NA,NA
3926909400,NA,NA
3926909600,NA,NA
3926909900,NA,NA
3926909905,NA,NA
3926909910,NA,NA
3926909925,NA,NA
3926909930,NA,NA
3926909940,NA,NA
3926909950,NA,NA
3926909987,NA,NA
3926909989,NA,NA
4001100000,NA,NA
4001210000,NA,NA
4001210010,NA,NA
4001210020,NA,NA
4001210030,NA,NA
4001210050,NA,NA
4001220000,NA,NA
4001220005,NA,NA
4001220010,NA,NA
4001220015,NA,NA
4001220020,NA,NA
4001220025,NA,NA
4001220050,NA,NA
4001290000,NA,NA
4001300000,NA,NA
4001300005,NA,NA
4001300010,NA,NA
4001300020,NA,NA
4001300055,NA,NA
4008292000,NA,NA
4009120000,NA,NA
4009120020,NA,NA
4009120050,NA,NA
4009220000,NA,NA
4009220020,NA,NA
4009220050,NA,NA
4009320000,NA,NA
4009320020,NA,NA
4009320050,NA,NA
4009420000,NA,NA
4009420020,NA,NA
4009420050,NA,NA
4011300000,NA,NA
4011300010,NA,NA
4011300050,NA,NA
4012130000,NA,NA
4012130010,NA,NA
4012130050,NA,NA
4012201000,NA,NA
4012201010,NA,NA
4012201050,NA,NA
4016100000,NA,NA
4016935000,NA,NA
4016935010,NA,NA
4016935020,NA,NA
4016935050,NA,NA
4016993500,NA,NA
4016993510,NA,NA
4016993550,NA,NA
4016996000,NA,NA
4016996010,NA,NA
4016996050,NA,NA
4017000000,NA,NA
4401110000,NA,2025-10-13
4401120000,NA,2025-10-13
4401210000,NA,2025-10-13
4401220000,NA,2025-10-13
